RangeX,RangeY,RangeZ,MeanX,MeanY,MeanZ,VarX,VarY,VarZ,SkewX,SkewY,SkewZ,Label
15.333333333333346,88.33333333333331,40.333333333333314,3.9444444444444438,54.67777777777778,5.21111111111111,16.74876543209877,1511.0850617283947,76.33691358024686,1.3172294374340832,-0.6754633467391788,2.5013882542460544,13
8.333333333333329,6.333333333333344,20.333333333333314,3.519607843137255,47.411764705882355,27.43137254901961,7.7136678200692,3.072279892349096,35.33679354094584,0.39253708201657017,1.0324573158431722,-0.09118624424227904,14
8.0,6.666666666666671,17.999999999999968,5.284313725490195,49.862745098039206,14.598039215686276,2.334198385236449,0.8635140330642055,108.24692425990006,-0.19114764040363,0.1178102041606323,0.1974425416889301,14
12.666666666666654,6.000000000000013,17.999999999999968,6.7254901960784315,50.37254901960784,16.941176470588232,6.440984236831984,0.7174163783160338,85.03575547866201,0.72132625802852,-1.185916438383801,0.4945912232807777,14
20.333333333333343,49.00000000000002,17.66666666666663,11.20588235294118,89.3235294117647,11.07843137254902,52.098135332564404,8.120818915801621,84.20953479430989,-0.35429663923312754,-0.30915290681585283,0.9847179513350852,14
10.0,53.00000000000002,168.33333333333331,4.0098039215686265,84.49999999999999,51.65686274509804,3.7482698961937673,280.65522875816987,3847.8267012687434,0.7766410187154421,-2.1048085563517382,1.2812266889469268,14
8.666666666666657,7.333333333333344,41.333333333333314,4.7407407407407405,44.53086419753087,25.01234567901234,4.5294924554183815,5.343697607072092,156.020423715897,-0.235940279427102,0.20054152600424285,-0.4993706755495755,14
10.333333333333329,8.666666666666671,79.66666666666666,4.888888888888889,45.222222222222214,36.913580246913575,8.576131687242802,12.954732510288078,580.227099527511,0.2123545478415113,-0.8842801508630299,0.7445332249599358,14
13.666666666666654,8.666666666666671,34.999999999999964,7.432098765432098,48.802469135802475,20.259259259259256,20.86267337296143,0.5453436976070749,41.1796982167353,-0.1830066787740256,-1.0518027055824135,0.5742936585687416,14
24.666666666666657,50.33333333333333,14.999999999999973,15.888888888888891,89.9753086419753,6.246913580246921,28.427983539094683,2.4438347812833365,21.782655083066572,-0.13569720275064018,-0.8689284445329007,0.6050822218293953,14
18.0,58.33333333333333,173.33333333333331,10.740740740740746,81.2962962962963,56.25925925925926,16.866941015089168,268.076817558299,3565.747599451304,0.07147202083269287,-1.1037392724876287,0.6597279236664545,14
11.0,7.333333333333329,50.0,4.148148148148149,43.34567901234568,45.97530864197532,8.093278463648838,5.197378448407256,142.88004877305295,0.9010220067563032,0.16516548967507724,-0.9080465518963879,14
42.66666666666666,18.0,71.33333333333331,18.259259259259256,45.913580246913575,30.0,223.2373113854596,162.69623532998025,621.4979423868313,0.4689943392154881,-1.2624398404701336,0.7333409525906329,14
18.0,17.0,10.0,11.543209876543207,53.82716049382717,12.666666666666671,20.478585581466263,3.2376162170400797,32.67489711934158,-0.2325910408423208,0.08372890267704326,-0.3325210779358069,14
22.333333333333314,58.66666666666666,70.33333333333331,12.40740740740741,87.24691358024691,25.82716049382716,44.208504801097384,71.58512421886903,220.99893308946807,-0.1918220823713573,-0.6492876146605749,1.831518108190157,14
55.0,54.33333333333334,74.99999999999997,12.493827160493824,79.76543209876544,25.51851851851852,218.33226642280147,379.0190519737844,577.443072702332,1.5147760562292985,-1.3572228798661004,1.0583240439305968,14
9.333333333333329,2.6666666666666567,46.66666666666666,4.4,47.2,31.647619047619038,9.1415873015873,0.5726984126984108,180.25995464852608,0.3090017718831081,-0.3058869626270331,-1.0348223762308508,14
17.0,10.999999999999986,65.66666666666666,7.8,53.961904761904755,21.34285714285714,15.804444444444446,4.125532879818587,281.5903854875283,1.10140844031787,-1.0254748437912342,1.0490853575034127,14
26.333333333333343,10.666666666666671,23.0,11.695238095238096,54.12380952380953,11.847619047619045,42.82775510204083,4.311655328798182,51.90693877551017,0.7289225193096007,-1.4682503463205645,0.15636873236173013,14
16.0,46.33333333333333,12.0,12.009523809523811,90.7238095238095,5.523809523809524,7.361814058956911,1.1332426303854852,12.535147392290249,-0.7911528152156067,-1.3822110422815883,0.7503735658488531,14
17.33333333333333,53.33333333333333,174.33333333333337,9.714285714285714,85.62857142857142,39.523809523809526,22.11519274376416,87.83346938775509,2565.487528344672,-0.17348946827708486,-2.06574493878861,2.08286748225084,14
5.333333333333329,2.6666666666666714,16.0,4.366666666666666,46.93333333333332,36.533333333333346,1.9211111111111088,0.5511111111111109,15.915555555555553,0.08779595359686097,0.6322396317313893,-0.4883797523075814,14
11.0,9.333333333333343,-3.3333333333333433,8.466666666666667,53.81111111111111,7.533333333333332,3.7896296296296303,0.6717283950617282,43.34518518518517,1.0894738968886206,-0.10139899154133032,1.028026988905732,14
16.0,8.0,-5.0,14.311111111111106,51.46666666666668,10.933333333333335,5.873580246913588,2.1229629629629616,38.55111111111112,-0.08246276913279665,-0.1364025802765717,0.4167224636641961,14
18.33333333333333,41.33333333333334,-11.0,13.9,86.2888888888889,6.622222222222224,14.497407407407398,0.23506172839506315,26.746172839506194,0.2515828472460403,0.2974455522394063,0.5869153269893143,14
15.666666666666654,49.0,130.33333333333334,12.288888888888886,85.53333333333332,37.8888888888889,9.38320987654321,53.63407407407407,2718.928395061729,-0.10714667405962616,-2.120768397883072,1.3959663730114078,14
6.666666666666656,5.0,14.333333333333346,3.906976744186045,39.55813953488372,22.17829457364341,3.6140856919656237,1.9623820683853117,15.443663241391723,0.10479089892135196,-0.16629170826034256,-0.0955983752479035,14
26.0,16.33333333333333,12.666666666666687,7.968992248062018,50.52713178294573,10.953488372093025,58.28844420407428,4.228592031728861,41.3466738777718,1.1355392980033547,-1.5297725586043278,0.5268434821037468,14
9.666666666666671,11.333333333333329,9.333333333333343,6.7131782945736465,44.736434108527135,7.992248062015502,3.8944774953428256,2.6488792740820766,48.20407427438256,0.3165986259433425,0.21595900955535904,0.7431405110214387,14
18.0,51.66666666666667,7.0000000000000275,12.186046511627906,86.69767441860466,9.496124031007753,11.567453878973625,0.7742323177693637,40.83913226368612,-0.08361457599970616,0.179975384811907,0.5113882883218532,14
18.33333333333333,51.66666666666667,157.00000000000003,4.449612403100779,73.39534883720931,61.27906976744185,16.1441019169521,255.2416321134548,2888.4544198065023,1.430603003511102,-0.9645369771566576,0.8762410321013718,14
8.666666666666657,5.0,13.333333333333313,7.544444444444447,44.244444444444454,27.788888888888888,7.610987654320978,1.495802469135801,10.33691358024691,-0.3417890102449079,-1.1596105307273297,-0.9439360775174872,14
10.666666666666657,12.333333333333329,20.0,8.788888888888888,51.36666666666667,18.2,2.4258024691358058,0.8988888888888871,112.62666666666662,1.140092245491208,0.2899567713134597,0.3907672240743094,14
17.0,12.999999999999984,10.0,11.499999999999995,51.53333333333333,13.3,13.064814814814836,1.9155555555555568,71.1433333333334,0.5243819336726466,-0.1599277136378806,0.299347465482248,14
16.666666666666654,42.33333333333333,11.333333333333346,15.288888888888884,81.35555555555557,14.955555555555561,7.205432098765424,0.6587654320987661,88.33135802469128,-1.0064551988540849,-0.7840860443787004,0.1348864667092789,14
13.666666666666654,51.99999999999999,140.99999999999997,8.477777777777778,76.95555555555555,60.79999999999998,13.82728395061729,208.92395061728385,2401.574814814815,0.8822393523704286,-1.7382343944196048,1.2025066786813512,14
5.0,3.3333333333333286,20.333333333333343,4.088888888888889,49.65555555555557,33.34444444444445,2.2439506172839474,0.69246913580247,33.95913580246913,-0.5410969564050527,-0.11634077489293734,0.2456726868916333,14
6.0,6.666666666666656,-1.999999999999972,4.577777777777778,53.24444444444444,11.755555555555556,0.8365432098765451,0.6587654320987635,41.088395061728384,0.75395093397072,0.22827016165169506,-0.10678779592072196,14
11.333333333333346,6.666666666666656,-6.9999999999999725,9.644444444444442,52.83333333333334,5.122222222222218,2.5698765432098742,1.2722222222222184,23.03320987654324,-0.16758207362348732,-0.041296358048285166,1.2522308946004232,14
21.0,42.0,-3.0,17.15555555555555,88.57777777777778,9.766666666666664,6.923950617283957,0.3624691358024727,36.22333333333335,-0.2306811707008515,0.19722569696190909,0.12507980147859993,14
10.0,46.0,128.66666666666669,5.9111111111111105,83.95555555555555,48.2,9.140246913580246,103.64987654320984,2109.5007407407406,-0.17134011732861162,-1.373183027953969,1.0925359217769075,14
4.666666666666657,2.3333333333333286,18.0,1.9871794871794857,46.884615384615394,23.48717948717948,1.1237672583826392,0.4524983563445105,30.65154503616047,0.4727402647886675,-0.16831056194204444,-0.3151190291443304,14
11.333333333333329,8.666666666666671,4.333333333333371,7.641025641025642,52.410256410256395,7.320512820512817,2.2215647600262964,0.737672583826433,23.106673241288643,0.9851569259012204,0.3376543403653109,0.5542557156668274,14
8.666666666666657,9.666666666666671,18.000000000000032,5.730769230769233,53.78205128205128,15.423076923076923,2.7950361604207687,0.580703484549637,64.27827087442475,0.15897313359515158,-0.10040088740544834,0.1661546924439502,14
17.0,43.66666666666667,12.333333333333373,12.243589743589745,87.69230769230771,10.512820512820507,10.551775147928996,0.6574621959237371,69.24128862590412,-0.005910114265907121,0.5998524493573266,0.7474763792992125,14
12.666666666666654,48.33333333333333,162.66666666666669,7.794871794871794,83.6794871794872,56.230769230769226,7.30834976988822,154.9357330703485,3594.630506245892,0.5496357733237813,-1.889814904878396,1.1223818120083913,14
4.0,3.666666666666672,20.0,3.77777777777778,43.20370370370371,18.94444444444445,1.814814814814817,0.8288751714677652,24.91666666666666,0.1054828480152062,-0.8160437870111219,1.865010004592188,14
2.0,12.0,11.0,1.7222222222222232,52.03703703703703,11.222222222222225,1.3981481481481468,0.2331961591220829,81.27160493827155,0.3107381000578093,0.463788240314789,0.2056481190402844,14
4.666666666666657,12.333333333333346,21.333333333333314,5.333333333333332,50.72222222222222,18.555555555555557,0.7283950617283891,2.484567901234576,148.33333333333326,-0.01985932540385021,-0.2460608358943027,-0.06580791374434528,14
14.0,44.0,2.3333333333333144,13.166666666666668,84.01851851851852,4.2407407407407405,3.348765432098761,0.2403978052126189,26.24451303155003,-0.4885394420715352,0.5325442621506048,1.3886329730421552,14
9.0,49.33333333333334,155.66666666666669,3.1296296296296315,79.48148148148148,68.48148148148148,7.520233196159125,104.85459533607686,3451.8916323731128,1.182980458162636,-1.4415503417141933,0.5419974969444653,14
5.0,5.666666666666671,20.666666666666657,1.5833333333333346,46.975,35.666666666666664,1.4486111111111133,1.5688194444444468,36.67222222222225,1.0758070205641372,-1.3325459417416434,0.4927694628222838,15
8.666666666666671,10.333333333333329,-1.6666666666666856,5.666666666666666,52.10833333333333,12.991666666666665,3.888888888888892,0.746597222222223,25.66937499999998,-0.8765456984755751,0.08837403009658051,-0.11122127922734053,15
25.666666666666657,9.666666666666671,9.999999999999973,8.391666666666666,50.44166666666666,15.45,58.62715277777774,8.802152777777772,76.1252777777777,1.0086958054272828,-1.5848921778393366,0.4184632531899418,15
25.333333333333343,50.33333333333333,9.333333333333343,9.866666666666667,90.25,18.275,69.60444444444443,3.2152777777777732,43.9049305555556,0.4212053641083534,-0.1241847950210056,-0.21434337853757912,15
73.0,50.66666666666667,0.9999999999999716,17.991666666666667,83.08333333333334,12.55,581.1249305555555,411.2208333333333,51.53083333333334,1.3975008996881482,-1.9514698101788135,0.060530513428910415,15
9.333333333333343,7.666666666666671,15.333333333333313,3.3963963963963946,42.270270270270274,42.56756756756757,6.749776803830869,3.542569596623657,19.002191380569755,0.5190504515654334,-0.11397649499726728,-0.1559672174670321,15
10.333333333333329,14.333333333333346,-3.3333333333333433,5.288288288288289,51.288288288288285,14.702702702702705,6.799772745718689,1.178151124097067,66.85756026296573,-0.012811582053973791,-0.3114306995724763,0.26751311526548355,15
7.666666666666656,13.0,7.9999999999999725,3.7747747747747735,49.67567567567568,23.495495495495504,3.249573898222545,2.6816005194383528,102.42415388361331,0.5529511075619524,-1.0119709688157756,0.32343503378041083,15
30.666666666666657,52.66666666666666,-10.333333333333373,18.135135135135133,88.55855855855854,8.36936936936937,31.426182939696435,6.4868111354597815,38.29299569840104,0.8129780433465118,-0.8395705414337802,0.8774068188941652,15
66.33333333333334,53.33333333333334,-6.333333333333344,22.18918918918919,82.18918918918915,10.072072072072071,314.16540865189506,241.2044476909342,70.12693774855938,1.5819238746597386,-1.9844805719012997,0.9675040809384672,15
17.0,8.666666666666671,18.0,8.351515151515153,41.01818181818181,41.290909090909096,30.850174471992634,6.038053259871441,25.369917355371925,0.3627270946461589,-0.814785297952149,-0.1316607898522346,15
17.33333333333333,19.33333333333333,32.0,4.8545454545454545,51.62424242424242,19.12121212121212,17.966721763085392,7.693149678604219,283.32268135904496,1.6710107590242491,-1.581995653873032,1.1760175161961852,15
21.0,18.33333333333333,-16.666666666666654,10.078787878787876,45.36363636363634,6.872727272727272,34.149348025711646,53.10413223140493,12.434306703397622,0.7195486261866456,-0.5748895766101001,0.06865610372788265,15
18.66666666666667,50.00000000000002,-11.0,11.157575757575755,82.43636363636367,7.56969696969697,38.89234159779615,5.23584940312213,23.683526170798892,-0.18045917448681068,-0.3453309321830735,0.43524020995010415,15
58.0,49.00000000000002,29.333333333333343,20.563636363636363,71.42424242424242,25.09696969696969,376.6580716253443,196.50688705234163,328.1804958677685,0.8117087736592231,-0.604959327932936,0.4849239485841208,15
8.0,6.333333333333329,23.333333333333343,5.2254901960784315,44.00980392156863,31.176470588235286,6.2661476355248045,3.1077470203767765,56.733564013840855,0.3644045349771756,-1.0376924121747415,0.05152476558958224,15
9.0,14.999999999999984,2.6666666666666856,7.617647058823528,52.637254901960794,14.401960784313722,6.4387735486351385,0.7278931180315251,33.044309880815085,-0.30640809928732765,-0.13334242373931005,-0.4375974658000329,15
34.0,13.999999999999984,5.0,15.029411764705882,48.13725490196078,15.235294117647056,126.73442906574394,44.34063821607074,32.853133410226825,0.7202975815807173,-1.1709128464205292,-1.1611975594788042,15
26.666666666666657,42.33333333333333,28.666666666666657,20.22549019607843,78.18627450980392,30.11764705882352,34.33804306036141,8.243079584775078,79.51557093425605,-0.12352677743031015,0.01833606741046869,0.3022344959027252,15
65.33333333333334,46.33333333333333,20.666666666666657,21.754901960784306,74.41176470588233,21.460784313725494,395.4987504805844,315.2945021145713,167.75173010380618,1.3793519575903708,-1.938632254317632,0.02706297551727145,15
19.33333333333333,9.666666666666671,16.666666666666686,8.25,47.75000000000001,41.380952380952394,43.65575396825397,8.862103174603186,29.696145124716573,0.15719408143659094,-0.5433216705565712,-0.1559515645972937,15
